genre_fq,sequel_movie,director_follower_count_on_twitter,actor_follower_count_on_twitter,actress_follower_count_on_twitter,official_trailer_view_count_on_youtube,official_trailer_comment_count_on_youtube,official_trailer_like_count_on_youtube,official_trailer_dislike_count_on_youtube,movie_rating_on_imdb,sentiment_analysis,title,movie_rating_on_rotten_tomatoes,rotten_translate,gross_income
0.525,10,0.0033479723912479193,0.007019702809864218,0.0,0.014393804395918778,0.014830959851779638,0.903629800298931,0.09637019970106891,5.4,0,The Predator,0,Flop,160.542134
0.05,10,0.003938217835692459,0.0006255835208122224,0.0,0.01949025436686106,0.014544290426245087,0.9810646493711421,0.018935350628857844,6.7,-1,Fantastic Beasts: The Crimes of Grindelwald,0,Flop,653.655901
0.15,1,0.0,0.011854687907463841,0.3476980619745331,0.0212283282373414,0.010960922607063222,0.9725144544851793,0.027485545514820773,7.8,1,A STAR IS BORN,2,Top Hit,434.188866
0.05,1,0.0009215624627884086,0.0003411380689886812,0.003036344979423189,0.02865298691160849,0.01438087769923804,0.9587360766611718,0.0412639233388282,5.4,0,The Nun,0,Flop,365.550119
0.05,1,0.0,0.0,0.002576635385085596,0.022253470236743185,0.029622321397697497,0.9629248719645614,0.03707512803543854,6.7,-1,Halloween,2,Top Hit,254.285709
0.525,1,0.00033506494841563215,0.0,0.052551505398505366,0.023718895999163304,0.027876649604072715,0.6725961204326563,0.32740387956734374,6.2,0,Ocean's Eight,1,Neutral,297.718711
0.125,1,0.0,0.0,0.018569749550819532,0.012165453234736728,0.003384260844637441,0.9229628816165166,0.07703711838348341,6.8,1,Mamma Mia! Here We Go Again,2,Top Hit,394.745881
0.05,1,0.0002125611769271428,0.004294371645105355,0.0024478765582416346,0.012928900244450233,0.0070886544718757214,0.9207836669415499,0.07921633305845016,6.9,0,Annihilation,2,Top Hit,202.732301
0.525,1,0.00015345096550961997,0.0031540283414242956,6.770381903163061e-05,0.016191588132326417,0.014511942514414341,0.8399770977797569,0.160022902220243,6.3,0,Tomb Raider,0,Flop,274.650803
0.525,1,0.004104733014595082,0.00027360270188475085,0.0007010251914306143,0.0016896992580968746,0.0007919661172355252,0.9413902997709391,0.05860970022906085,6.6,1,Red Sparrow,0,Flop,151.572634
0.125,1,0.06006668317183681,0.0,0.0014413287656294973,0.0005815350124491313,0.00018739479957122286,0.9542358450404428,0.04576415495955726,7.0,1,Crazy Rich Asians,2,Top Hit,238.532921
0.15,1,0.0,4.9026489985724295e-06,6.873385428036519e-05,0.003659976106973471,0.0015856054023243647,0.9424678274034822,0.05753217259651779,7.3,1,Hereditary,2,Top Hit,79.336821
0.525,10,0.0,0.001334778323328563,6.684177236423474e-06,0.0520491217243599,0.0667778021936346,0.9502420068622489,0.04975799313775106,7.1,0,Aquaman,1,Neutral,1147.761807
0.125,1,0.23459504365160613,3.4795954502976604e-06,0.540380681841868,0.0006199207395293899,0.00018181757339350788,0.9556403529692344,0.04435964703076556,6.9,0,A Simple Favor,2,Top Hit,97.643703
0.525,1,0.0,0.13014787784890272,0.00018891642197177295,0.0025255797405782663,0.0015203518560450997,0.9487673495065466,0.05123265049345339,6.1,0,Rampage,0,Flop,428.028233
0.525,1,0.004857959875303154,3.396966534591384e-07,0.01180664862643186,0.017445290372796886,0.017159451780975634,0.9212111089459863,0.07878889105401368,5.6,0,Pacific Rim: Uprising,2,Top Hit,290.930148
0.525,10,0.0002125611769271428,0.004273943940944636,0.0,0.00382267389236409,0.0017122084365584944,0.9730958493795464,0.026904150620453572,6.7,1,The Equalizer 2,0,Flop,190.400157
0.525,1,0.0014955311823498622,0.0003686810408907735,4.0555980136871e-05,0.004253815587313017,0.002882310488643094,0.9713292586198852,0.028670741380114776,7.1,0,Sicario: Day of the Soldado,1,Neutral,75.836683
0.525,1,0.03787047753340798,0.01723256334323497,0.0009713055565481372,0.0057737742447563365,0.0010078047703130943,0.9494372897087829,0.05056271029121708,7.0,0,Game Night,2,Top Hit,117.679066
0.15,1,3.051885915578625e-05,0.002338297323590662,0.0,0.0005878968158694256,0.0012654726197235257,0.9349957632247912,0.0650042367752088,7.9,0,Call Me by Your movie_title,2,Top Hit,41.887595
0.15,1,0.0012953917165177062,0.0007007574721236663,0.00015183957376946894,0.0007369501696290912,0.0003770204896135317,0.5931062614725678,0.40689373852743216,4.5,0,Fifty Shades Freed,0,Flop,371.909449
0.15,1,0.0,6.512076656718023e-05,4.941516742641639e-05,0.0013597479529200303,0.0005677616248913835,0.9070414695240746,0.09295853047592541,5.6,-1,The Cloverfield Paradox,0,Flop,100.0
0.125,1,0.0,0.007377476833881763,1.9446888666023056e-05,0.0006093113293288119,0.00012046808543864326,0.9663387642176452,0.03366123578235475,6.2,0,The Kissing Booth,0,Flop,50.0
0.075,1,0.003868292168924991,0.0007071933465581219,2.0450399401914674e-05,0.008648742948277145,0.005827643633094368,0.935187503912853,0.06481249608714706,7.4,0,First Man,2,Top Hit,105.672146
0.075,1,0.0,0.0009907023373369919,0.00018736473797046038,0.005390711843575727,0.005337963174690994,0.9308459214501511,0.06915407854984894,7.5,1,BlacKkKlansman,2,Top Hit,92.596573
0.525,1,0.0,0.12371120466826198,1.629047163771197e-05,0.00861597112132918,0.0014132691134329724,0.9125978647686833,0.08740213523131672,5.8,0,Skyscraper,0,Flop,304.868961
0.125,1,0.0,0.01006805794909082,0.0,0.008324234044952472,0.002842712182781318,0.9591661058331898,0.04083389416681014,6.6,1,Tag,0,Flop,78.130625
